,title,playtime
722,SEGA Rally Revo,34.0
723,7 Wonders of the Ancient World,4.85
724,Draglade,4.066666666666666
725,Final Fantasy Fables: Chocobo Tales,12.25
726,Marvel Trading Card Game,0.0
727,Crazy Taxi: Fare Wars,0.0
728,The Golden Compass,7.0
729,Harry Potter and the Order of the Phoenix,12.25
730,Bladestorm: The Hundred Years' War,51.25
731,Surf's Up,1.2833333333333332
732,Blazing Angels 2: Secret Missions of WWII,12.5
733,InuYasha: Secret of the Divine Jewel,9.566666666666666
734,The Settlers,4.833333333333333
735,Shrek the Third,4.75
736,Ratatouille,12.5
737,Soldier of Fortune: Payback,3.25
738,Heatseeker,9.75
739,NHL 2K8,0.0
740,NCAA March Madness 08,0.0
741,Fantastic Four: Rise of the Silver Surfer,6.416666666666667
742,Monster Madness: Battle for Suburbia,0.0
743,Pro Evolution Soccer 2008,70.0
744,Blazing Angels 2: Secret Missions of WWII,12.5
745,Cake Mania,5.866666666666667
746,River King: Mystic Valley,0.0
747,Touch Detective 2 1/2,6.633333333333333
748,7 Wonders of the Ancient World,4.85
749,Brooktown High,0.0
750,Crush,6.6
751,Jackass: The Game,0.0
752,The Sims 2: Castaway,8.0
753,Test Drive Unlimited,38.5
754,Thrillville: Off the Rails,9.633333333333333
755,Victorious Boxers: Revolution,0.0
756,Bladestorm: The Hundred Years' War,51.25
757,Looney Tunes: Acme Arsenal,3.15
758,SEGA Rally Revo,34.0
759,Death Jr. and the Science Fair of Doom,0.0
760,Indianapolis 500 Legends,14.5
761,Worms: Open Warfare 2,9.116666666666667
762,Alien Syndrome,3.0
763,BlackSite: Area 51,5.8
764,Code Lyoko: Quest for Infinity,5.8
765,Super Swing Golf Season 2,0.0
766,FlatOut: Ultimate Carnage,23.0
767,Zoids Assault,12.05
768,Alien Syndrome,3.0
769,Tetris Evolution,0.0
770,Heroes of Mana,27.016666666666666
771,Myst,7.05
772,Coded Arms: Contagion,10.0
773,King of Clubs,0.0
774,F.E.A.R. Files,10.0
775,Ontamarama,1.0
776,Retro Game Challenge,10.333333333333334
777,Ultimate Mortal Kombat 3,2.0
778,"Warhammer 40,000: Squad Command",0.0
779,Juiced 2: Hot Import Nights,15.6
780,Pursuit Force: Extreme Justice,8.0
781,Medal of Honor: Vanguard,3.633333333333333
782,World Series of Poker 2008: Battle for the Brac...,0.0
783,Pro Evolution Soccer 2008,70.0
784,Worms: Open Warfare 2,9.116666666666667
785,Surf's Up,1.2833333333333332
786,Fantastic Four: Rise of the Silver Surfer,6.416666666666667
787,Brothers in Arms DS,5.0
788,Bubble Bobble Double Shot,0.0
789,Fantastic Four: Rise of the Silver Surfer,6.416666666666667
790,Zendoku,4.0
791,Heatseeker,9.75
792,Manhunt 2,9.5
793,SWAT: Target Liberty,0.0
794,Anubis II,0.0
795,Barnyard,0.0
796,Escape from Bug Island,6.616666666666667
797,Octomania,0.0
798,Cabela's Big Game Hunter,4.0
799,UEFA Champions League 2006-2007,0.0
800,Aliens Vs Predator: Requiem,0.0
801,NBA 08,0.0
802,Guilty Gear XX ? Core,2.0
803,Arkanoid DS,0.0
804,Code Lyoko,7.0
805,Dynasty Warriors DS: Fighter's Battle,0.0
806,Orcs & Elves,5.0
807,Prism: Light the Way,0.0
808,Dead Head Fred,9.9
809,Hot Pixel,0.7166666666666667
810,The Legend of Heroes III: Song of the Ocean,50.0
811,SEGA Rally Revo,34.0
812,Bionicle Heroes,12.883333333333333
813,Burnout Dominator,18.366666666666667
814,Samurai Warriors 2: Empires,12.5
815,Meteos: Disney Magic,0.0
816,Turn It Around,1.0
817,Cube,0.0
818,Dragoneer's Aria,37.63333333333333
819,The Fast and the Furious,0.0
820,R-Type Command,31.9
821,Virtua Tennis 3,15.5
822,Virtua Tennis 3,15.5
823,Front Mission,20.3
824,Lost in Blue 2,0.0
825,Nervous Brickdown,8.0
826,Sea Monsters: A Prehistoric Adventure,5.0
827,After Burner: Black Falcon,0.0
828,Capcom Puzzle World,0.0
829,Puzzle Quest: Challenge of the Warlords,40.0
830,Smash Court Tennis 3,0.0
831,UEFA Champions League 2006-2007,0.0
832,Driver: Parallel Lines,11.5
833,Mario Kart Wii,9.116666666666667
834,Grand Theft Auto IV,32.0
835,Super Smash Bros.: Brawl,15.0
836,Call of Duty: World at War,8.0
837,Grand Theft Auto IV,32.0
838,Gears of War 2,10.0
839,Pokmon: Platinum Version,43.0
840,Metal Gear Solid 4: Guns of the Patriots,18.9
841,Fable II,20.0
842,Call of Duty: World at War,8.0
843,Guitar Hero: World Tour,8.616666666666667
844,LittleBigPlanet,10.0
845,Fallout 3,45.0
846,LEGO Indiana Jones: The Original Adventures,13.716666666666669
847,Left 4 Dead,7.0
848,Madden NFL 09,14.516666666666667
849,Guitar Hero: On Tour,24.0
850,Kung Fu Panda,5.0
851,Rock Band 2,12.5
852,Sega Superstars Tennis,8.0
853,Guitar Hero: World Tour,8.616666666666667
854,Animal Crossing: City Folk,65.0
855,Mario & Sonic at the Olympic Games,9.0
856,Madden NFL 09,14.516666666666667
857,LEGO Batman: The Videogame,15.0
858,Tom Clancy's Rainbow Six: Vegas 2,9.0
859,Kirby Super Star Ultra,8.633333333333333
860,Star Wars: The Force Unleashed,5.5
861,God of War: Chains of Olympus,5.666666666666667
862,Fallout 3,45.0
863,Pure,13.0
864,LEGO Indiana Jones: The Original Adventures,13.716666666666669
865,Rock Band,8.0
866,LEGO Batman: The Videogame,15.0
867,Saints Row 2,23.683333333333334
868,LEGO Batman: The Videogame,15.0
869,Call of Duty: World at War,8.0
870,Midnight Club: Los Angeles,31.03333333333333
871,Mortal Kombat vs. DC Universe,4.0
872,Army of Two,6.75
873,Resistance 2,10.0
874,Rock Band 2,12.5
875,Midnight Club: Los Angeles,31.03333333333333
876,Sonic Unleashed,13.0
877,NBA 2K9 ,0.0
878,Guitar Hero: World Tour,8.616666666666667
879,Guitar Hero: Aerosmith,5.0
880,Star Wars: The Force Unleashed,5.5
881,Burnout Paradise,20.0
882,Pokmon Ranger: Shadows of Almia,25.0
883,Mortal Kombat vs. DC Universe,4.0
884,Dead Space,12.0
885,Shaun White Snowboarding: Road Trip,0.0
886,Star Wars: The Force Unleashed,5.5
887,Guitar Hero: Aerosmith,5.0
888,SOCOM: U.S. Navy SEALs - Confrontation,10.0
889,SoulCalibur IV,5.0
890,Battlefield: Bad Company,7.0
891,Saints Row 2,23.683333333333334
892,Guitar Hero: On Tour - Decades,10.916666666666666
893,Devil May Cry 4,12.0
894,Mystery Case Files: MillionHeir,7.166666666666667
895,Battlefield: Bad Company,7.0
896,Army of Two,6.75
897,Rayman Raving Rabbids TV Party,0.0
898,The House of the Dead 2 & 3 Return,4.0
899,Far Cry 2,23.0
900,Boom Blox,7.0
901,Spore Creatures,0.0
902,Madden NFL 09,14.516666666666667
903,NCAA Football 09,0.0
904,MLB 08: The Show,10.0
905,Tom Clancy's Rainbow Six: Vegas 2,9.0
906,Mercenaries 2: World in Flames,20.266666666666666
907,Need for Speed: Undercover,11.2
908,Guitar Hero: Aerosmith,5.0
909,SoulCalibur IV,5.0
910,Valkyria Chronicles,35.083333333333336
911,Harvest Moon: Tree of Tranquility,38.5
912,Star Wars: The Clone Wars - Jedi Alliance,5.0
913,Need for Speed: Undercover,11.2
914,Wario Land: Shake It!,6.766666666666667
915,NBA 2K9,0.0
916,Major League Baseball 2K9,0.0
917,NCAA Football 09,0.0
918,Kung Fu Panda,5.0
919,Devil May Cry 4,12.0
920,Tom Clancy's EndWar,9.75
921,LEGO Batman: The Videogame,15.0
922,BioShock,13.5
923,Bully: Scholarship Edition,17.35
924,Prince of Persia,13.0
925,Kung Fu Panda,5.0
926,Sonic Chronicles: The Dark Brotherhood,20.0
927,Chrono Trigger,25.0
928,Tomb Raider: Underworld,10.033333333333331
929,skate it,0.0
930,The Legendary Starfy,9.9
931,Mirror's Edge,6.333333333333333
932,Haze,6.916666666666667
933,Dissidia: Final Fantasy,50.0
934,Sid Meier's Civilization: Revolution,6.0
935,Wall-E,6.716666666666667
936,Prince of Persia,13.0
937,NHL 09 ,20.0
938,Brothers in Arms: Hell's Highway,8.1
939,Shaun White Snowboarding,0.0
940,Turok,7.75
941,Iron Man,5.0
942,De Blob,10.0
943,Sonic Riders: Zero Gravity,4.266666666666667
944,Rhythm Heaven,8.666666666666666
945,Tomb Raider: Underworld,10.033333333333331
946,Advance Wars: Days of Ruin,22.0
947,LEGO Batman: The Videogame,15.0
948,Far Cry 2,23.0
949,Harvest Moon: Island of Happiness,43.0
950,Brothers in Arms: Hell's Highway,8.1
951,Sonic Unleashed,13.0
952,Pinball Hall of Fame: The Williams Collection,27.5
953,Sonic Unleashed,13.0
954,Samba de Amigo,8.0
955,?kami,41.5
956,LEGO Indiana Jones: The Original Adventures,13.716666666666669
957,MotorStorm: Pacific Rift,32.5
958,Tiger Woods PGA Tour 09,0.0
959,SimCity Creator,0.0
960,Tiger Woods PGA Tour 09,0.0
961,Sid Meier's Civilization: Revolution,6.0
962,Pure,13.0
963,Turok,7.75
964,Crash: Mind over Mutant,5.55
965,Spider-Man: Web of Shadows,12.0
966,Frontlines: Fuel of War,5.5
967,GRID,23.133333333333333
968,Too Human,15.0
969,Speed Racer: The Videogame,12.383333333333333
970,LEGO Indiana Jones: The Original Adventures,13.716666666666669
971,SEGA Bass Fishing,7.0
972,The Chronicles of Narnia: Prince Caspian,11.65
973,Iron Man,5.0
974,The Sims 2: Apartment Pets,0.0
975,MLB 08: The Show,10.0
976,Iron Man,5.0
977,Madagascar: Escape 2 Africa,6.5
978,GRID,23.133333333333333
979,NHL 09,20.0
980,Banjo-Kazooie: Nuts & Bolts,19.45
981,Hot Shots Golf: Out of Bounds,0.0
982,Rune Factory 2: A Fantasy Harvest Moon,67.08333333333333
983,SimCity Creator,0.0
984,Patapon,16.783333333333335
985,Shaun White Snowboarding,0.0
986,Iron Man,5.0
987,Sega Superstars Tennis,8.0
988,Lost Planet: Extreme Condition,9.0
989,Mirror's Edge,6.333333333333333
990,The Incredible Hulk,5.216666666666667
991,Condemned 2: Bloodshot,9.5
992,Sega Superstars Tennis,8.0
993,Speed Racer: The Videogame,12.383333333333333
994,Viva Pi$?ata: Pocket Paradise,21.0
995,Tom Clancy's EndWar,9.75
996,Iron Man,5.0
997,Need for Speed: Undercover,11.2
998,Wall-E,6.716666666666667
999,Spectrobes: Beyond the Portals,30.25
1000,MX vs. ATV Untamed,12.0
1001,Mercenaries 2: World in Flames,20.266666666666666
1002,Infinite Undiscovery,26.0
1003,TNA iMPACT!,8.25
1004,Enemy Territory: Quake Wars,7.916666666666667
1005,Fire Emblem: Shadow Dragon,21.85
1006,Neopets Puzzle Adventure,3.0
1007,Tales of Vesperia,56.86666666666667
1008,SingStar ABBA,0.0
1009,Dragon Ball Z: Burst Limit,6.0
1010,Apollo Justice: Ace Attorney,19.933333333333334
1011,Castlevania: Order of Ecclesia,13.333333333333334
1012,Mega Man Star Force 2: Zerker X Ninja,20.0
1013,Enemy Territory: Quake Wars,7.916666666666667
1014,Namco Museum: Virtual Arcade,0.0
1015,NASCAR 09,0.0
1016,Turning Point: Fall of Liberty,5.0
1017,Summer Athletics 2009,0.0
1018,Unreal Tournament III,12.516666666666667
1019,Shaun White Snowboarding,0.0
1020,Dark Sector,8.566666666666666
1021,The Last Remnant,75.0
1022,Dragon Ball Z: Burst Limit,6.0
1023,NASCAR 09,0.0
1024,Turning Point: Fall of Liberty,5.0
1025,MX vs. ATV Untamed,12.0
1026,Crash: Mind over Mutant,5.55
1027,The Incredible Hulk,5.216666666666667
1028,Silent Hill: Homecoming,9.6
1029,TNA iMPACT!,8.25
1030,The Incredible Hulk,5.216666666666667
1031,Kung Fu Panda,5.0
1032,Dark Sector,8.566666666666666
1033,Tales of Symphonia: Dawn of the New World,36.766666666666666
1034,Valkyrie Profile: Covenant of the Plume,18.75
1035,Spider-Man: Web of Shadows,12.0
1036,TV Show King,30.0
1037,AC/DC Live: Rock Band - Track Pack,3.9333333333333336
1038,The Chronicles of Narnia: Prince Caspian,11.65
1039,Hot Shots Golf: Open Tee 2,0.0
1040,AC/DC Live: Rock Band - Track Pack,3.9333333333333336
1041,Harvest Moon: Magical Melody,30.366666666666667
1042,Dynasty Warriors 6,17.0
1043,Order Up!,6.0
1044,NBA Ballers: Chosen One,0.0
1045,Age of Empires: Mythologies,16.6
1046,LocoRoco 2,7.3
1047,Star Ocean: First Departure,21.516666666666666
1048,Lost: Via Domus,5.633333333333333
1049,Tetris Party,2.0
1050,Bully: Scholarship Edition,17.35
1051,The Spiderwick Chronicles,5.0
1052,Dynasty Warriors 6,17.0
1053,Facebreaker,0.0
1054,Ninja Gaiden: Dragon Sword,5.383333333333334
1055,Condemned 2: Bloodshot,9.5
1056,Silent Hill: Homecoming,9.6
1057,Command & Conquer: Red Alert 3,11.366666666666667
1058,Viking: Battle for Asgard,16.0
1059,Beijing 2008,5.5
1060,Don King Presents: Prizefighter,12.85
1061,Bomberman,3.2
1062,Ferrari Challenge Trofeo Pirelli,32.0
1063,Command & Conquer 3: Kane's Wrath,9.5
1064,Lost: Via Domus,5.633333333333333
1065,NHL 2K9 ,0.0
1066,Eternal Sonata,33.7
1067,Viva Pi$?ata: Trouble in Paradise,20.866666666666667
1068,FlatOut: Head On,23.0
1069,Viking: Battle for Asgard,16.0
1070,Neopets Puzzle Adventure,3.0
1071,TNA iMPACT!,8.25
1072,Tomb Raider: Underworld,10.033333333333331
1073,The Club,4.75
1074,The Chronicles of Narnia: Prince Caspian,11.65
1075,Cabela's Dangerous Hunts 2009,0.0
1076,Dark Messiah of Might and Magic: Elements,12.0
1077,Fracture,7.0
1078,Bomberman Land,0.0
1079,Nitrobike,0.0
1080,Culdcept Saga,47.61666666666667
1081,Facebreaker,0.0
1082,MLB Power Pros 2008,0.0
1083,Mushroom Men: The Spore Wars,5.95
1084,Dragon Quest V: Hand of the Heavenly Bride,34.0
1085,Ninjatown,15.0
1086,Super Dodgeball Brawlers,0.6833333333333333
1087,Dokapon Kingdom,25.0
1088,Alone in the Dark,6.116666666666666
1089,NBA 09: The Inside,0.0
1090,Sega Superstars Tennis,8.0
1091,Baja: Edge of Control,0.0
1092,Destroy All Humans! Big Willy Unleashed,4.5
1093,Space Invaders Extreme,0.0
1094,Ultimate Band,0.0
1095,The Club,4.75
1096,Madagascar: Escape 2 Africa,6.5
1097,NBA Ballers: Chosen One,0.0
1098,Dream Pinball 3D,0.0
1099,Madagascar: Escape 2 Africa,6.5
1100,Pro Evolution Soccer 2008,70.0
1101,Avalon Code,23.85
1102,Disgaea DS,70.53333333333333
1103,Guitar Rock Tour,0.0
1104,Lost in Blue 3,0.0
1105,Syberia,10.5
1106,Afrika,30.433333333333334
1107,NFL Head Coach 09,0.0
1108,NHL 2K9,0.0
1109,Brothers in Arms: Double Time,0.0
1110,ObsCure: The Aftermath,7.333333333333333
1111,MotoGP 08,0.0
1112,NFL Head Coach 09,0.0
1113,NFL Tour,0.0
1114,Pinball Hall of Fame: The Williams Collection,27.5
1115,Baja: Edge of Control,0.0
1116,NFL Tour,0.0
1117,Wall-E,6.716666666666667
1118,Ninja Reflex,3.8333333333333335
1119,Conflict: Denied Ops,5.666666666666667
1120,Top Spin 3,0.0
1121,Blitz: The League II,20.0
1122,Hellboy: The Science of Evil,0.0
1123,Castlevania Judgment,6.0
1124,Death Jr. II: Root of Evil,9.7
1125,Raiden IV,0.8333333333333334
1126,Metal Slug 7,0.9833333333333332
1127,Spider-Man: Web of Shadows,12.0
1128,Trauma Center: Under The Knife 2,10.533333333333331
1129,Fracture,7.0
1130,Alone in the Dark,6.116666666666666
1131,Final Fantasy Fables: Chocobo's Dungeon,25.0
1132,The King of Fighters Collection: The Orochi Saga,0.0
1133,Klonoa: Door to Phantomile,4.133333333333334
1134,Samurai Warriors: Katana,0.0
1135,Battle of the Bands,0.0
1136,Hellboy: The Science of Evil,0.0
1137,Dragon Ball: Origins,10.783333333333331
1138,Ninja Reflex,3.8333333333333335
1139,Space Bust-A-Move,4.016666666666667
1140,Top Spin 3,0.0
1141,UEFA Euro 2008,0.0
1142,"Blast Works: Build, Trade, Destroy",0.0
1143,FIFA Street 3,5.5
1144,Blitz: The League II,20.0
1145,Space Chimps,2.4
1146,The Spiderwick Chronicles,5.0
1147,Etrian Odyssey II: Heroes of Lagaard,53.8
1148,Line Rider 2: Unbound,0.0
1149,The King of Fighters Collection: The Orochi Saga,0.0
1150,Target: Terror,0.0
1151,Legendary,5.633333333333333
1152,Universe at War: Earth Assault,16.0
1153,Smash Court Tennis 3,0.0
1154,Code Lyoko: Fall of X.A.N.A,15.15
1155,Knights in the Nightmare,28.85
1156,Lock's Quest,15.0
1157,Master of the Monster Lair,0.0
1158,N+,18.0
1159,Pipe Mania,0.0
1160,The Spiderwick Chronicles,5.0
1161,Summon Night: Twin Age,15.0
1162,Wild Arms XF,53.86666666666667
1163,FIFA Street 3,5.5
1164,MotoGP 08,0.0
1165,Harvey Birdman: Attorney at Law,4.0
1166,Let's Tap,0.0
1167,NHL 2K9,0.0
1168,Conflict: Denied Ops,5.666666666666667
1169,Worms: A Space Oddity,10.0
1170,UEFA Euro 2008,0.0
1171,Overlord: Raising Hell,14.5
1172,Battle Fantasia,1.05
1173,Bangai-O Spirits,10.5
1174,Dungeon Explorer: Warriors of Ancient Arts,7.833333333333333
1175,From the Abyss,5.633333333333333
1176,New International Track & Field,0.0
1177,Soul Bubbles,8.65
1178,Tropix!,0.0
1179,Unsolved Crimes,0.0
1180,Zubo,15.0
1181,Ford Racing Off Road,0.0
1182,Harvey Birdman: Attorney at Law,4.0
1183,Secret Agent Clank,7.5
1184,Space Invaders Extreme,0.0
1185,Armored Core: For Answer,14.5
1186,Legendary,5.633333333333333
1187,Agatha Christie: Evil Under the Sun,7.616666666666667
1188,Agatha Christie: And Then There Were None,7.5
1189,Armored Core: For Answer,14.5
1190,Cradle of Rome,0.0
1191,The Dark Spire,45.0
1192,"Flower, Sun and Rain",8.233333333333333
1193,Insecticide,3.6833333333333336
1194,Izuna 2: The Unemployed Ninja Returns,13.25
1195,Looney Tunes: Cartoon Conductor,4.75
1196,Nanostray 2,3.0
1197,Hellboy: The Science of Evil,0.0
1198,Pipe Mania,0.0
1199,UEFA Euro 2008,0.0
1200,Vampire Rain,10.5
1201,Baroque,7.783333333333333
1202,Supreme Commander,20.0
1203,Hail to the Chimp,0.0
1204,Assassin's Creed: Altar's Chronicles,4.866666666666667
1205,The Legend of Kage 2,3.333333333333333
1206,Rhapsody: A Musical Adventure,10.0
1207,Secret Files: Tunguska,9.333333333333334
1208,Fading Shadows,0.0
1209,Hail to the Chimp,0.0
1210,Secret Files: Tunguska,9.333333333333334
1211,Chicken Hunter,1.5
